지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
294,2020-03-18 15:50,14.2,0,51.5,2.1,1009,1014.5,40.2,,30873
294,2020-03-18 15:51,14.3,0,78.7,2.2,1009,1014.5,40.9,,30932
294,2020-03-18 15:52,14.5,0,331.9,.8,1009,1014.5,40.3,,30993
294,2020-03-18 15:53,14.6,0,189.5,1.5,1009,1014.5,40.5,,31052
294,2020-03-18 15:54,14.6,0,148.6,1.8,1009.1,1014.6,40,,31112
294,2020-03-18 15:55,14.6,0,109.4,2,1009,1014.5,39.8,,31172
294,2020-03-18 15:56,14.7,0,79.3,1.2,1009,1014.5,40,,31232
294,2020-03-18 15:57,14.8,0,24.4,1.1,1009,1014.5,41,,31293
294,2020-03-18 15:58,14.7,0,325.3,1.3,1009,1014.5,40.7,,31353
294,2020-03-18 15:59,14.7,0,268.8,.9,1009,1014.5,41.4,,31412
294,2020-03-18 16:00,14.7,0,278.7,2,1009,1014.5,41,,31472
294,2020-03-18 16:01,14.6,0,225.7,1.5,1009,1014.5,40.2,,31533
294,2020-03-18 16:02,14.4,0,94.3,2.9,1008.9,1014.4,39.5,,31593
294,2020-03-18 16:03,14.2,0,30.8,2.7,1008.8,1014.3,39.7,,31652
294,2020-03-18 16:04,14.3,0,31.2,1.8,1008.8,1014.3,40.1,,31712
294,2020-03-18 16:05,14.4,0,58.2,2.1,1008.8,1014.3,40,,31773
294,2020-03-18 16:06,14.5,0,111.6,2.6,1008.9,1014.4,40.4,,31832
294,2020-03-18 16:07,14.8,0,64.7,2.1,1008.8,1014.3,41.3,,31892
294,2020-03-18 16:08,15,0,111.8,2,1008.8,1014.3,40.5,,31953
294,2020-03-18 16:09,15,0,115.3,1.4,1008.8,1014.3,39.5,,32012
294,2020-03-18 16:10,14.9,0,210.9,1.5,1008.9,1014.4,38.6,,32072
294,2020-03-18 16:11,14.6,0,143.1,2.2,1008.9,1014.4,38.4,,32132
294,2020-03-18 16:12,14.5,0,193.6,1.9,1008.9,1014.4,38.3,,32193
294,2020-03-18 16:13,14.4,0,133.1,.9,1008.9,1014.4,38.7,,32252
294,2020-03-18 16:14,14.2,0,184.7,1.9,1008.8,1014.3,38.7,,32312
294,2020-03-18 16:15,14.2,0,112.4,2.6,1008.8,1014.3,39.5,,32372
294,2020-03-18 16:16,14.4,0,149.3,3.1,1008.8,1014.3,39.3,,32432
294,2020-03-18 16:17,14.4,0,184.7,3.2,1008.9,1014.4,38.2,,32492
294,2020-03-18 16:18,14.3,0,130.5,2.3,1008.9,1014.4,37.4,,32552
294,2020-03-18 16:19,14.3,0,131.5,3.8,1008.8,1014.3,38.1,,32613
294,2020-03-18 16:20,14.4,0,128.3,2.8,1008.9,1014.4,37.9,,32672
294,2020-03-18 16:21,14.4,0,135.2,2.2,1008.8,1014.3,37.9,,32732
294,2020-03-18 16:22,14.2,0,160.7,2.9,1008.8,1014.3,38,,32793
294,2020-03-18 16:23,14.2,0,159.8,4.5,1008.9,1014.4,38.7,,32852
294,2020-03-18 16:24,14.2,0,184.8,4.3,1008.9,1014.4,38.4,,32913
294,2020-03-18 16:25,14.1,0,207,2,1008.9,1014.4,39,,32973
294,2020-03-18 16:26,14.1,0,213.9,2.2,1008.8,1014.3,40.4,,33033
294,2020-03-18 16:27,14.1,0,164.4,4.3,1008.8,1014.3,40.3,,33093
294,2020-03-18 16:28,14.1,0,140.8,4.3,1008.8,1014.3,39.4,,33152
294,2020-03-18 16:29,14.1,0,152,4.1,1008.8,1014.3,39.9,,33212
294,2020-03-18 16:30,14.1,0,191,2,1008.8,1014.3,39.3,,33272
294,2020-03-18 16:31,14,0,169.1,2.4,1008.8,1014.3,40.1,,33333
294,2020-03-18 16:32,14.1,0,162.1,1.4,1008.7,1014.2,41.5,,33392
294,2020-03-18 16:33,14.1,0,181.9,2.9,1008.8,1014.3,41.3,,33452
294,2020-03-18 16:34,14.1,0,180.3,4.1,1008.8,1014.3,41.5,,33512
294,2020-03-18 16:35,14,0,194.1,1.9,1008.7,1014.2,41.5,,33572
294,2020-03-18 16:36,14,0,203.4,2.3,1008.7,1014.2,42.2,,33632
294,2020-03-18 16:37,14,0,181.5,2.6,1008.8,1014.3,42,,33692
294,2020-03-18 16:38,13.9,0,204.8,3.1,1008.8,1014.3,42.6,,33752
294,2020-03-18 16:39,13.9,0,142.4,2.6,1008.7,1014.2,43.7,,33812
294,2020-03-18 16:40,13.9,0,170.7,2.7,1008.8,1014.3,44,,33873
294,2020-03-18 16:41,13.8,0,145.9,3.9,1008.7,1014.2,43.6,,33932
294,2020-03-18 16:42,13.8,0,156.8,3.1,1008.8,1014.3,43.6,,33992
294,2020-03-18 16:43,13.7,0,190.9,2.8,1008.8,1014.3,44.2,,34052
294,2020-03-18 16:44,13.6,0,173.9,2.3,1008.8,1014.3,44.9,,34113
294,2020-03-18 16:45,13.6,0,142.2,5.4,1008.7,1014.2,45,,34172
294,2020-03-18 16:46,13.5,0,156.6,5.2,1008.8,1014.3,44.8,,34233
294,2020-03-18 16:47,13.4,0,150.9,4.1,1008.7,1014.2,45.3,,34292
294,2020-03-18 16:48,13.5,0,141.5,3.5,1008.7,1014.2,46.7,,34353
294,2020-03-18 16:49,13.4,0,179,5.5,1008.8,1014.3,47.8,,34412
294,2020-03-18 16:50,13.3,0,179.4,2.6,1008.8,1014.3,48.4,,34473
294,2020-03-18 16:51,13.3,0,149.1,3.2,1008.8,1014.3,48.2,,34532
294,2020-03-18 16:52,13.3,0,211.8,2.9,1008.8,1014.3,47.6,,34592
294,2020-03-18 16:53,13.2,0,214.7,1.9,1008.8,1014.3,48.5,,34652
294,2020-03-18 16:54,13.2,0,231.5,1,1008.7,1014.2,48.7,,34712
294,2020-03-18 16:55,13.3,0,147.7,3.8,1008.7,1014.2,49.1,,34773
294,2020-03-18 16:56,13.4,0,265.2,2.6,1008.7,1014.2,48.7,,34832
294,2020-03-18 16:57,13.4,0,134.1,1.4,1008.7,1014.2,49.2,,34893
294,2020-03-18 16:58,13.4,0,139.8,4,1008.7,1014.2,47.7,,34952
294,2020-03-18 16:59,13.4,0,146.2,2.2,1008.7,1014.2,47.7,,35012
294,2020-03-18 17:00,13.4,0,144.6,2.2,1008.7,1014.2,48.1,,35072
294,2020-03-18 17:01,13.5,0,120.6,3.9,1008.6,1014.1,48.8,,35132
294,2020-03-18 17:02,13.4,0,182.2,1.2,1008.6,1014.1,49.5,,35192
294,2020-03-18 17:03,13.4,0,127.9,3.4,1008.5,1014,49.7,,35252
294,2020-03-18 17:04,13.4,0,117.6,3.1,1008.6,1014.1,49.9,,35312
294,2020-03-18 17:05,13.4,0,125.3,2.7,1008.6,1014.1,50.4,,35372
294,2020-03-18 17:06,13.3,0,120.8,1.4,1008.6,1014.1,50,,35432
294,2020-03-18 17:07,13.3,0,148.8,2,1008.6,1014.1,50.4,,35492
294,2020-03-18 17:08,13.3,0,146.3,1.5,1008.6,1014.1,51.3,,35553
294,2020-03-18 17:09,13.3,0,116.4,4.5,1008.5,1014,52.3,,35612
294,2020-03-18 17:10,13.3,0,116.5,4.6,1008.5,1014,52.1,,35672
294,2020-03-18 17:11,13.3,0,122.4,4.3,1008.5,1014,52,,35733
294,2020-03-18 17:12,13.2,0,116.9,3.8,1008.5,1014,51.9,,35793
294,2020-03-18 17:13,13.3,0,91.9,2.7,1008.5,1014,51.8,,35852
294,2020-03-18 17:14,13.3,0,115.4,5.3,1008.5,1014,50.3,,35913
294,2020-03-18 17:15,13.3,0,124,3.5,1008.5,1014,49.3,,35973
294,2020-03-18 17:16,13.3,0,127.9,6.1,1008.6,1014.1,47.7,,36032
294,2020-03-18 17:17,13.3,0,107.8,2.9,1008.6,1014.1,47.6,,36092
294,2020-03-18 17:18,13.3,0,85.8,1.5,1008.6,1014.1,47.1,,36152
294,2020-03-18 17:19,13.3,0,60.6,1.8,1008.6,1014.1,47.6,,36213
294,2020-03-18 17:20,13.3,0,98.8,2.2,1008.6,1014.1,47.3,,36272
294,2020-03-18 17:21,13.3,0,112.4,1.6,1008.6,1014.1,46.5,,36333
294,2020-03-18 17:22,13.3,0,103.9,3.5,1008.5,1014,45.3,,36392
294,2020-03-18 17:23,13.3,0,106.6,2.8,1008.5,1014,44.3,,36453
294,2020-03-18 17:24,13.2,0,76.5,.5,1008.5,1014,44.1,,36512
294,2020-03-18 17:25,13.2,0,66,1.5,1008.5,1014,45.4,,36572
294,2020-03-18 17:26,13.3,0,107.4,3.8,1008.5,1014,44.7,,36632
294,2020-03-18 17:27,13.3,0,72.3,2.8,1008.5,1014,45.2,,36692
294,2020-03-18 17:28,13.3,0,87.4,2.7,1008.5,1014,44.5,,36752
294,2020-03-18 17:29,13.2,0,89.3,1.7,1008.5,1014,44.8,,36813
294,2020-03-18 17:30,13.3,0,100.4,2.3,1008.4,1013.9,45.3,,36872
294,2020-03-18 17:31,13.2,0,86.4,2.6,1008.4,1013.9,44.2,,36932
294,2020-03-18 17:32,13.2,0,95.8,1.1,1008.5,1014,44.8,,36993
294,2020-03-18 17:33,13.2,0,124.9,1.3,1008.5,1014,44,,37052
294,2020-03-18 17:34,13.1,0,41.7,1.2,1008.5,1014,44.5,,37113
294,2020-03-18 17:35,13.2,0,98,2.2,1008.5,1014,44,,37172
294,2020-03-18 17:36,13.2,0,71.9,2.3,1008.5,1014,43.6,,37232
294,2020-03-18 17:37,13.3,0,67,2.8,1008.5,1014,43.3,,37293
294,2020-03-18 17:38,13.2,0,109.8,1.8,1008.6,1014.1,42.7,,37353
294,2020-03-18 17:39,13.2,0,87.8,1.6,1008.5,1014,41.9,,37412
294,2020-03-18 17:40,13.1,0,92.4,3.3,1008.5,1014,42.1,,37472
294,2020-03-18 17:41,13,0,73.9,2.5,1008.5,1014,42,,37532
294,2020-03-18 17:42,13,0,57.7,2.4,1008.5,1014,42.5,,37593
294,2020-03-18 17:43,12.9,0,329,.7,1008.5,1014,42.8,,37652
294,2020-03-18 17:44,12.8,0,332.6,.9,1008.6,1014.1,42.9,,37712
294,2020-03-18 17:45,12.8,0,17.5,1.7,1008.5,1014,43.4,,37772
294,2020-03-18 17:46,12.9,0,110.2,4,1008.5,1014,43.4,,37832
294,2020-03-18 17:47,12.8,0,127.8,3,1008.5,1014,43.5,,37893
294,2020-03-18 17:48,12.8,0,154.4,2.8,1008.5,1014,43.1,,37953
294,2020-03-18 17:49,12.7,0,188.4,1.7,1008.6,1014.1,43.5,,38013
294,2020-03-18 17:50,12.7,0,58.7,1.9,1008.5,1014,44.4,,38073
294,2020-03-18 17:51,12.6,0,64.6,1.8,1008.5,1014,44.8,,38088
294,2020-03-18 17:52,12.6,0,108.9,2.6,1008.5,1014,45.3,,38088
294,2020-03-18 17:53,12.5,0,73.1,2.2,1008.5,1014,46.2,,38088
294,2020-03-18 17:54,12.5,0,113.6,2.5,1008.5,1014,46.2,,38088
294,2020-03-18 17:55,12.5,0,98.4,1.8,1008.5,1014,45.7,,38088
294,2020-03-18 17:56,12.5,0,139.9,4.8,1008.5,1014,46,,38088
294,2020-03-18 17:57,12.5,0,175.8,2.9,1008.6,1014.1,45.4,,38088
294,2020-03-18 17:58,12.5,0,167.9,2.1,1008.5,1014,45.5,,38088
294,2020-03-18 17:59,12.4,0,127.3,5.1,1008.5,1014.1,46.4,,38088
294,2020-03-18 18:00,12.4,0,83.7,3.1,1008.5,1014.1,45.9,,38088
294,2020-03-18 18:01,12.4,0,113.1,4.4,1008.5,1014.1,46.4,,38088
294,2020-03-18 18:02,12.4,0,144.7,4.1,1008.6,1014.2,46,,38088
294,2020-03-18 18:03,12.5,0,108,4.5,1008.5,1014,46,,38088
294,2020-03-18 18:04,12.4,0,68.2,1.2,1008.6,1014.2,45.8,,38088
294,2020-03-18 18:05,12.4,0,90.1,2.4,1008.5,1014.1,45.5,,38088
294,2020-03-18 18:06,12.4,0,126.7,4.6,1008.5,1014.1,45.8,,38088
294,2020-03-18 18:07,12.4,0,126.9,3.7,1008.6,1014.2,45.7,,38088
294,2020-03-18 18:08,12.4,0,121.4,3,1008.6,1014.2,45.8,,38088
294,2020-03-18 18:09,12.4,0,95.1,2,1008.6,1014.2,45.8,,38088
294,2020-03-18 18:10,12.4,0,137.6,1.4,1008.5,1014.1,45.8,,38088
294,2020-03-18 18:11,12.4,0,124.2,4.9,1008.5,1014.1,46.1,,38088
294,2020-03-18 18:12,12.4,0,97.6,2.1,1008.6,1014.2,46.2,,38088
294,2020-03-18 18:13,12.4,0,93.3,3.8,1008.5,1014.1,45.9,,38088
294,2020-03-18 18:14,12.4,0,92.2,1.6,1008.5,1014.1,45.8,,38088
294,2020-03-18 18:15,12.4,0,94.5,2.2,1008.5,1014.1,45.8,,38088
294,2020-03-18 18:16,12.3,0,112.6,6.2,1008.4,1014,45.9,,38088
294,2020-03-18 18:17,12.3,0,108.9,4.6,1008.5,1014.1,45.5,,38088
294,2020-03-18 18:18,12.3,0,124.8,3.9,1008.5,1014.1,45.6,,38088
294,2020-03-18 18:19,12.3,0,117.9,1.7,1008.6,1014.2,45.2,,38088
294,2020-03-18 18:20,12.3,0,94.2,2.7,1008.5,1014.1,45.4,,38088
294,2020-03-18 18:21,12.2,0,114,2.9,1008.5,1014.1,46.3,,38088
294,2020-03-18 18:22,12.2,0,113.4,3.2,1008.6,1014.2,45.6,,38088
294,2020-03-18 18:23,12.3,0,115.1,3.8,1008.6,1014.2,45,,38088
294,2020-03-18 18:24,12.3,0,108.5,2.3,1008.6,1014.2,45.1,,38088
294,2020-03-18 18:25,12.2,0,119.1,3.4,1008.5,1014.1,45.4,,38088
294,2020-03-18 18:26,12.2,0,166.2,1.5,1008.6,1014.2,45.1,,38088
294,2020-03-18 18:27,12.3,0,121.9,3.8,1008.7,1014.3,44,,38088
294,2020-03-18 18:28,12.3,0,294.8,3.6,1008.6,1014.2,44.6,,38088
294,2020-03-18 18:29,12.3,0,263.7,3,1008.7,1014.3,45.1,,38088
294,2020-03-18 18:30,12.3,0,90.1,2.6,1008.6,1014.2,45,,38088
294,2020-03-18 18:31,12.3,0,120.7,3.4,1008.6,1014.2,44.6,,38088
294,2020-03-18 18:32,12.3,0,122,3.5,1008.6,1014.2,43.9,,38088
294,2020-03-18 18:33,12.3,0,268.1,2.3,1008.7,1014.3,43.7,,38088
294,2020-03-18 18:34,12.3,0,26.1,1.5,1008.6,1014.2,43.7,,38088
294,2020-03-18 18:35,12.3,0,135.1,4.4,1008.6,1014.2,44.2,,38088
294,2020-03-18 18:36,12.3,0,165,3.6,1008.7,1014.3,43.9,,38088
294,2020-03-18 18:37,12.3,0,176.3,3.4,1008.7,1014.3,43.8,,38088
294,2020-03-18 18:38,12.3,0,254.2,1.3,1008.7,1014.3,44.3,,38088
294,2020-03-18 18:39,12.3,0,186.6,3.8,1008.7,1014.3,44.1,,38088
294,2020-03-18 18:40,12.2,0,202.5,1.7,1008.8,1014.4,43.7,,38088
294,2020-03-18 18:41,12.3,0,299.5,.6,1008.7,1014.3,43.7,,38088
294,2020-03-18 18:42,12.2,0,16.8,1.5,1008.7,1014.3,43.8,,38088
294,2020-03-18 18:43,12.2,0,124.3,3.6,1008.7,1014.3,43.9,,38088
294,2020-03-18 18:44,12.3,0,136.9,3.1,1008.7,1014.3,44.2,,38088
294,2020-03-18 18:45,12.2,0,133.7,3.4,1008.8,1014.4,44.7,,38088
294,2020-03-18 18:46,12.2,0,45.4,2.9,1008.7,1014.3,44.8,,38088
294,2020-03-18 18:47,12.2,0,185.1,2.5,1008.8,1014.4,44.9,,38088
294,2020-03-18 18:48,12.2,0,103,2.7,1008.7,1014.3,45.3,,38088
294,2020-03-18 18:49,12.2,0,103.5,4.4,1008.7,1014.3,45.6,,38088
294,2020-03-18 18:50,12.2,0,114.9,4.7,1008.7,1014.3,46.3,,38088
294,2020-03-18 18:51,12.2,0,111.1,3.6,1008.7,1014.3,45.7,,38088
294,2020-03-18 18:52,12.2,0,138.2,2.8,1008.8,1014.4,46.3,,38088
294,2020-03-18 18:53,12.2,0,148.2,2,1008.8,1014.4,46.6,,38088
294,2020-03-18 18:54,12.2,0,128.9,3.3,1008.8,1014.4,46.6,,38088
294,2020-03-18 18:55,12.2,0,71.1,1.9,1008.7,1014.3,47.2,,38088
294,2020-03-18 18:56,12.1,0,110.9,4,1008.7,1014.3,48.4,,38088
294,2020-03-18 18:57,12,0,97.7,2.7,1008.7,1014.3,49.8,,38088
294,2020-03-18 18:58,12.1,0,258.8,3.7,1008.9,1014.5,50.1,,38088
294,2020-03-18 18:59,12.1,0,159.9,2,1008.7,1014.3,49.8,,38088
294,2020-03-18 19:00,12.1,0,98.6,4.1,1008.7,1014.3,50.5,,38088
294,2020-03-18 19:01,12.1,0,109.4,4.4,1008.7,1014.3,51,,38088
294,2020-03-18 19:02,12.1,0,126.7,2.9,1008.8,1014.4,50.9,,38088
294,2020-03-18 19:03,12.1,0,111.2,5.2,1008.7,1014.3,51.5,,38088
294,2020-03-18 19:04,12.1,0,120.7,3.6,1008.8,1014.4,52.2,,38088
294,2020-03-18 19:05,12.1,0,124.1,4.4,1008.8,1014.4,53.1,,38088
294,2020-03-18 19:06,12.1,0,93.9,3.1,1008.7,1014.3,53.4,,38088
294,2020-03-18 19:07,12.1,0,102.6,3.8,1008.7,1014.3,54.3,,38088
294,2020-03-18 19:08,12.1,0,113.8,5.5,1008.7,1014.3,54.9,,38088
294,2020-03-18 19:09,12.1,0,124.7,3.4,1008.8,1014.4,55.3,,38088
294,2020-03-18 19:10,12,0,110.2,5.4,1008.7,1014.3,55.6,,38088
294,2020-03-18 19:11,12.1,0,117.2,4.7,1008.7,1014.3,55.5,,38088
294,2020-03-18 19:12,12.1,0,132.6,4.5,1008.8,1014.4,55.5,,38088
294,2020-03-18 19:13,12.1,0,128.1,4.6,1008.8,1014.4,56,,38088
294,2020-03-18 19:14,12.1,0,129.6,3.6,1008.9,1014.5,56.3,,38088
294,2020-03-18 19:15,12.1,0,126.3,3.7,1008.8,1014.4,56.4,,38088
294,2020-03-18 19:16,12.1,0,124,4.3,1008.8,1014.4,56.8,,38088
294,2020-03-18 19:17,12.1,0,117.5,3.4,1008.8,1014.4,56.8,,38088
294,2020-03-18 19:18,12.1,0,152.3,1.8,1008.9,1014.5,57,,38088
294,2020-03-18 19:19,12.1,0,127.6,2.5,1008.8,1014.4,57.2,,38088
294,2020-03-18 19:20,12,0,94.8,2,1008.8,1014.4,58,,38088
294,2020-03-18 19:21,12,0,154.7,3.4,1008.8,1014.4,58.5,,38088
294,2020-03-18 19:22,12,0,222.5,1.4,1008.8,1014.4,58.5,,38088
294,2020-03-18 19:23,12.1,0,225.6,1.7,1008.8,1014.4,58.5,,38088
294,2020-03-18 19:24,12.1,0,124,1.6,1008.8,1014.4,58.9,,38088
294,2020-03-18 19:25,12.1,0,101.2,3.1,1008.7,1014.3,59.3,,38088
294,2020-03-18 19:26,12.1,0,85.8,1.9,1008.7,1014.3,59.8,,38088
294,2020-03-18 19:27,12.1,0,108.2,2.4,1008.8,1014.4,59.9,,38088
294,2020-03-18 19:28,12,0,90.7,1.7,1008.8,1014.4,60.2,,38088
294,2020-03-18 19:29,12,0,60.5,3,1008.7,1014.3,60.3,,38088
294,2020-03-18 19:30,12,0,136.4,2.7,1008.8,1014.4,60.6,,38088
294,2020-03-18 19:31,12,0,129.5,2.8,1008.8,1014.4,60.9,,38088
294,2020-03-18 19:32,12,0,119.4,2.7,1008.8,1014.4,61,,38088
294,2020-03-18 19:33,12,0,111.9,3.1,1008.7,1014.3,61.7,,38088
294,2020-03-18 19:34,12,0,129.3,4,1008.7,1014.3,62.1,,38088
294,2020-03-18 19:35,12.1,0,250.2,2.1,1008.9,1014.5,61.9,,38088
294,2020-03-18 19:36,12.1,0,294.1,4,1008.8,1014.4,61.6,,38088
294,2020-03-18 19:37,12.2,0,265.4,3.3,1008.8,1014.4,62.1,,38088
294,2020-03-18 19:38,12.2,0,262.4,3.5,1008.8,1014.4,62.6,,38088
294,2020-03-18 19:39,12.2,0,241.1,1.2,1008.8,1014.4,61.8,,38088
294,2020-03-18 19:40,12.2,0,349,1.2,1008.8,1014.4,62.1,,38088
294,2020-03-18 19:41,12.1,0,172,2,1008.8,1014.4,62.6,,38088
294,2020-03-18 19:42,12.1,0,132.2,3,1008.8,1014.4,63.3,,38088
294,2020-03-18 19:43,12.1,0,183.3,3.7,1008.9,1014.5,63.7,,38088
294,2020-03-18 19:44,12.2,0,177.3,2.3,1008.8,1014.4,63.8,,38088
294,2020-03-18 19:45,12.3,0,125.7,1.8,1008.8,1014.4,63.4,,38088
294,2020-03-18 19:46,12.2,0,31.3,1.6,1008.8,1014.4,63.5,,38088
294,2020-03-18 19:47,12.1,0,123,1.1,1008.8,1014.4,63.6,,38088
294,2020-03-18 19:48,12.1,0,42.4,.9,1008.8,1014.4,63.4,,38088
294,2020-03-18 19:49,12.1,0,316.1,1.2,1008.8,1014.4,62.5,,38088
294,2020-03-18 19:50,12,0,286.4,.8,1008.8,1014.4,62.3,,38088
294,2020-03-18 19:51,11.9,0,317.3,2,1008.8,1014.4,62.5,,38088
294,2020-03-18 19:52,12,0,279.6,1.4,1008.7,1014.3,65.3,,38088
294,2020-03-18 19:53,12.1,0,338.7,.8,1008.7,1014.3,65.4,,38088
294,2020-03-18 19:54,12.1,0,274,2,1008.7,1014.3,65,,38088
294,2020-03-18 19:55,12.1,0,22.6,1.5,1008.8,1014.4,64.7,,38088
294,2020-03-18 19:56,12,0,325.9,2.1,1008.7,1014.3,64.3,,38088
294,2020-03-18 19:57,12,0,3.4,.9,1008.7,1014.3,65.4,,38088
294,2020-03-18 19:58,12,0,313.3,.6,1008.7,1014.3,66.2,,38088
294,2020-03-18 19:59,12.1,0,130.4,.5,1008.8,1014.4,65.7,,38088
294,2020-03-18 20:00,12.1,0,266.6,1.2,1008.7,1014.3,66,,38088
294,2020-03-18 20:01,12.2,0,109.8,1.3,1008.7,1014.3,67,,38088
294,2020-03-18 20:02,12.1,0,151.3,1.2,1008.7,1014.3,67.1,,38088
294,2020-03-18 20:03,12.1,0,224.8,1.8,1008.8,1014.4,67.3,,38088
294,2020-03-18 20:04,12.1,0,144.5,1.7,1008.7,1014.3,66.6,,38088
294,2020-03-18 20:05,12,0,44.4,1.7,1008.7,1014.3,67.7,,38088
294,2020-03-18 20:06,12.2,0,97.1,.6,1008.7,1014.3,69.3,,38088
294,2020-03-18 20:07,12.2,0,268.6,1,1008.7,1014.3,69.3,,38088
294,2020-03-18 20:08,12.2,0,294.9,1.1,1008.7,1014.3,69,,38088
294,2020-03-18 20:09,12.2,0,253.9,.7,1008.8,1014.4,68.8,,38088
294,2020-03-18 20:10,12.2,0,331.2,1.5,1008.7,1014.3,68.7,,38088
294,2020-03-18 20:11,12.2,0,211.7,1.5,1008.8,1014.4,69.5,,38088
294,2020-03-18 20:12,12.3,0,7.5,1,1008.7,1014.3,69.2,,38088
294,2020-03-18 20:13,12.2,0,9.7,1.4,1008.7,1014.3,69.1,,38088
294,2020-03-18 20:14,12.2,0,14.4,1.5,1008.7,1014.3,69.6,,38088
294,2020-03-18 20:15,12.1,0,217.1,2.1,1008.8,1014.4,69.6,,38088
294,2020-03-18 20:16,12.2,0,101.5,1,1008.8,1014.4,69,,38088
294,2020-03-18 20:17,12.2,0,70.5,1.3,1008.7,1014.3,68.4,,38088
294,2020-03-18 20:18,12.2,0,186.2,.8,1008.7,1014.3,68.9,,38088
294,2020-03-18 20:19,12.2,0,247.4,.6,1008.7,1014.3,69.8,,38088
294,2020-03-18 20:20,12.2,0,250,1.1,1008.8,1014.4,69.6,,38088
294,2020-03-18 20:21,12.1,0,319.8,1.8,1008.8,1014.4,68.7,,38088
294,2020-03-18 20:22,12.2,0,346.1,3,1008.7,1014.3,70.2,,38088
294,2020-03-18 20:23,12.3,0,301.4,2.4,1008.8,1014.4,70.9,,38088
294,2020-03-18 20:24,12.2,0,6.9,2.6,1008.8,1014.4,69.9,,38088
294,2020-03-18 20:25,12.3,0,26.9,1.9,1008.7,1014.3,70.9,,38088
294,2020-03-18 20:26,12.3,0,248.4,1.5,1008.8,1014.4,70.2,,38088
294,2020-03-18 20:27,12.3,0,288.1,2.1,1008.7,1014.3,69.6,,38088
294,2020-03-18 20:28,12.4,0,292.3,2.4,1008.7,1014.3,70.3,,38088
294,2020-03-18 20:29,12.4,0,291.2,4.3,1008.7,1014.3,69.6,,38088
294,2020-03-18 20:30,12.3,0,288.5,2.2,1008.7,1014.3,70.2,,38088
294,2020-03-18 20:31,12.3,0,280.9,1.4,1008.7,1014.3,70.5,,38088
294,2020-03-18 20:32,12.4,0,324.8,1.4,1008.7,1014.3,71.5,,38088
294,2020-03-18 20:33,12.3,0,270.9,2.3,1008.7,1014.3,71.3,,38088
294,2020-03-18 20:34,12.3,0,287.5,3.5,1008.7,1014.3,70.6,,38088
294,2020-03-18 20:35,12.4,0,248.9,3.7,1008.7,1014.3,71.8,,38088
294,2020-03-18 20:36,12.4,0,238.9,1.8,1008.7,1014.3,71.9,,38088
294,2020-03-18 20:37,12.4,0,319.2,1.5,1008.7,1014.3,71,,38088
294,2020-03-18 20:38,12.4,0,348.9,2.6,1008.7,1014.3,71.5,,38088
294,2020-03-18 20:39,12.4,0,330.5,1.2,1008.8,1014.4,71.9,,38088
294,2020-03-18 20:40,12.3,0,330.4,2.4,1008.8,1014.4,71.3,,38088
294,2020-03-18 20:41,12.3,0,349.7,3,1008.7,1014.3,72,,38088
294,2020-03-18 20:42,12.4,0,291,2.9,1008.8,1014.4,72.3,,38088
294,2020-03-18 20:43,12.5,0,126.8,1.7,1008.7,1014.2,71.3,,38088
294,2020-03-18 20:44,12.4,0,149.6,1.3,1008.8,1014.4,72.4,,38088
294,2020-03-18 20:45,12.4,0,343.6,1.2,1008.7,1014.3,72.8,,38088
294,2020-03-18 20:46,12.3,0,300.7,1.5,1008.7,1014.3,74.2,,38088
294,2020-03-18 20:47,12.4,0,295.4,2,1008.7,1014.3,74.1,,38088
294,2020-03-18 20:48,12.4,0,280,2.1,1008.6,1014.2,73.2,,38088
294,2020-03-18 20:49,12.4,0,306.5,1.4,1008.6,1014.2,73.4,,38088
294,2020-03-18 20:50,12.5,0,303.8,2.1,1008.6,1014.1,73.2,,38088
294,2020-03-18 20:51,12.4,0,249.5,2.6,1008.7,1014.3,73.1,,38088
294,2020-03-18 20:52,12.5,0,134,2.2,1008.6,1014.1,74,,38088
294,2020-03-18 20:53,12.6,0,277.3,1.8,1008.6,1014.1,74.3,,38088
294,2020-03-18 20:54,12.6,0,270.5,2.7,1008.7,1014.2,73.8,,38088
294,2020-03-18 20:55,12.6,0,298.4,3.2,1008.6,1014.1,74,,38088
294,2020-03-18 20:56,12.7,0,239.5,2.1,1008.6,1014.1,74.4,,38088
294,2020-03-18 20:57,12.7,0,272.8,3.5,1008.7,1014.2,74.1,,38088
294,2020-03-18 20:58,12.8,0,237.5,1.8,1008.7,1014.2,74,,38088
294,2020-03-18 20:59,12.8,0,197.5,1.2,1008.6,1014.1,73.8,,38088
294,2020-03-18 21:00,12.8,0,110.4,1.4,1008.6,1014.1,73.3,,38088
294,2020-03-18 21:01,12.8,0,351.4,1.3,1008.6,1014.1,73.3,,38088
294,2020-03-18 21:02,12.7,0,292.6,2.3,1008.7,1014.2,73.2,,38088
294,2020-03-18 21:03,12.6,0,284.7,1.3,1008.6,1014.1,73.5,,38088
294,2020-03-18 21:04,12.6,0,290.5,1.1,1008.6,1014.1,74.5,,38088
294,2020-03-18 21:05,12.6,0,308.4,2.1,1008.7,1014.2,73.6,,38088
294,2020-03-18 21:06,12.4,0,288.2,2.2,1008.6,1014.2,73.7,,38088
