지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
244,2020-07-01 05:31,16.7,.1,359.3,.7,974.5,1002.9,92.7,,0
244,2020-07-01 05:32,16.7,.1,319.9,1.4,974.5,1002.9,92.6,,0
244,2020-07-01 05:33,16.7,.1,321.4,.5,974.5,1002.9,92.3,,0
244,2020-07-01 05:34,16.7,.1,13.5,1.4,974.6,1003,92.4,,0
244,2020-07-01 05:35,16.7,.1,328.5,1.3,974.6,1003,92.4,,0
244,2020-07-01 05:36,16.7,.1,342.3,.8,974.6,1003,92.3,,0
244,2020-07-01 05:37,16.7,.1,359.4,1.3,974.6,1003,92.1,,0
244,2020-07-01 05:38,16.7,.1,318.5,.8,974.6,1003,92.1,,0
244,2020-07-01 05:39,16.7,.1,297.1,.3,974.6,1003,92.3,,0
244,2020-07-01 05:40,16.7,.1,321.1,.5,974.6,1003,92.1,,0
244,2020-07-01 05:41,16.7,.1,320,1.2,974.6,1003,92.2,,0
244,2020-07-01 05:42,16.7,.1,314.2,1.2,974.6,1003,92.1,,0
244,2020-07-01 05:43,16.7,.1,311.2,.3,974.6,1003,92,,0
244,2020-07-01 05:44,16.7,.1,326,.1,974.7,1003.1,92.1,,0
244,2020-07-01 05:45,16.8,.1,317.1,.7,974.7,1003.1,92.2,,0
244,2020-07-01 05:46,16.8,.1,320.4,.4,974.7,1003.1,92,,0
244,2020-07-01 05:47,16.8,.1,103.1,.5,974.7,1003.1,92.2,,0
244,2020-07-01 05:48,16.7,.1,284.9,1,974.7,1003.1,92.3,,0
244,2020-07-01 05:49,16.7,.1,325.4,1.7,974.7,1003.1,92.2,,0
244,2020-07-01 05:50,16.7,.1,326.6,1.2,974.7,1003.1,92.1,,0
244,2020-07-01 05:51,16.8,.1,335.5,.6,974.7,1003.1,92.3,,0
244,2020-07-01 05:52,16.8,.1,345.9,.8,974.8,1003.2,92.6,,0
244,2020-07-01 05:53,16.7,.1,300.5,1,974.8,1003.2,92.5,,0
244,2020-07-01 05:54,16.7,.1,339.4,.6,974.8,1003.2,92.6,,0
244,2020-07-01 05:55,16.7,.1,322.3,.6,974.8,1003.2,92.6,,0
244,2020-07-01 05:56,16.7,.1,339.7,.4,974.8,1003.2,92.8,,0
244,2020-07-01 05:57,16.8,.1,308.2,.8,974.9,1003.3,92.8,,0
244,2020-07-01 05:58,16.8,.1,311.4,.4,974.9,1003.3,92.7,,0
244,2020-07-01 05:59,16.8,.1,280.7,.5,974.9,1003.3,92.8,,0
244,2020-07-01 06:00,16.8,.1,305,.8,974.9,1003.3,93,,0
244,2020-07-01 06:01,16.8,.1,4.2,1,974.9,1003.3,93,,0
244,2020-07-01 06:02,16.8,.1,338.6,.7,974.9,1003.3,93.2,,0
244,2020-07-01 06:03,16.8,.1,314.7,1,974.9,1003.3,93.1,,0
244,2020-07-01 06:04,16.8,.1,351.2,.6,974.9,1003.3,93,,0
244,2020-07-01 06:05,16.7,.1,306.4,1,974.9,1003.3,93.1,,0
244,2020-07-01 06:06,16.7,.1,347.5,.9,974.9,1003.3,93.3,,0
244,2020-07-01 06:07,16.7,.1,23.7,.5,974.9,1003.3,93.5,,0
244,2020-07-01 06:08,16.7,.1,321.9,.5,974.9,1003.3,93.6,,0
244,2020-07-01 06:09,16.7,.1,319,.9,974.9,1003.3,93.6,,0
244,2020-07-01 06:10,16.7,.1,287.1,.8,974.9,1003.3,93.4,,0
244,2020-07-01 06:11,16.7,.1,287,.4,974.9,1003.3,93.4,,0
244,2020-07-01 06:12,16.7,.1,318.2,.5,974.9,1003.3,93.7,,0
244,2020-07-01 06:13,16.7,.1,338.3,.2,974.9,1003.3,93.7,,0
244,2020-07-01 06:14,16.7,.1,283,.4,974.9,1003.3,93.8,,0
244,2020-07-01 06:15,16.8,.1,323.4,.1,974.9,1003.3,94,,0
244,2020-07-01 06:16,16.8,.1,314.5,.4,975,1003.4,94.1,,0
244,2020-07-01 06:17,16.8,.1,277.8,.3,975,1003.4,93.9,,0
244,2020-07-01 06:18,16.8,.1,260.6,.4,975,1003.4,93.8,,0
244,2020-07-01 06:19,16.8,.1,314.7,.5,975,1003.4,94,,0
244,2020-07-01 06:20,16.8,.1,314.3,.5,975,1003.4,94,,0
244,2020-07-01 06:21,16.8,.1,323.3,.5,975,1003.4,93.8,,0
244,2020-07-01 06:22,16.8,.1,300.4,.7,975,1003.4,93.9,,0
244,2020-07-01 06:23,16.8,.1,320.5,.3,975.1,1003.5,93.9,,0
244,2020-07-01 06:24,16.8,.1,355.9,.4,975.1,1003.5,94,,0
244,2020-07-01 06:25,16.8,.1,322.2,.7,975.1,1003.5,93.9,,0
244,2020-07-01 06:26,16.8,.1,326.1,.9,975.1,1003.5,93.7,,0
244,2020-07-01 06:27,16.9,.1,330.7,.9,975.2,1003.6,93.8,,0
244,2020-07-01 06:28,16.9,.1,297.8,1.2,975.1,1003.5,93.6,,0
244,2020-07-01 06:29,16.9,.1,340.4,.7,975.2,1003.6,93.6,,0
244,2020-07-01 06:30,16.9,.1,275,.8,975.2,1003.6,93.9,,0
244,2020-07-01 06:31,16.9,.1,314,.6,975.2,1003.6,94,,0
244,2020-07-01 06:32,16.9,.1,296.3,.4,975.2,1003.6,94.1,,0
244,2020-07-01 06:33,17,.1,256.8,.2,975.2,1003.6,94.1,,0
244,2020-07-01 06:34,17,.1,318,.3,975.2,1003.6,94.2,,0
244,2020-07-01 06:35,17,.1,273.7,.3,975.2,1003.6,94,,0
244,2020-07-01 06:36,17,.1,308.4,.8,975.2,1003.6,93.9,,0
244,2020-07-01 06:37,17,.1,277.7,1,975.2,1003.6,93.9,,0
244,2020-07-01 06:38,17,.1,320.6,.9,975.2,1003.6,93.9,,0
244,2020-07-01 06:39,17,.1,293.2,1.2,975.2,1003.6,93.8,,0
244,2020-07-01 06:40,17,.1,309.4,.7,975.2,1003.6,93.8,,0
244,2020-07-01 06:41,17,.1,315,1.1,975.2,1003.6,93.8,,0
244,2020-07-01 06:42,17,.1,338.7,1.2,975.2,1003.6,93.7,,0
244,2020-07-01 06:43,17,.1,303.2,.7,975.2,1003.6,93.6,,0
244,2020-07-01 06:44,17,.1,292.4,.8,975.3,1003.7,93.6,,0
244,2020-07-01 06:45,17,.1,300.3,.7,975.3,1003.7,93.7,,0
244,2020-07-01 06:46,17.1,.1,308,1,975.3,1003.7,94,,0
244,2020-07-01 06:47,17.1,.1,322.1,.7,975.3,1003.7,93.9,,0
244,2020-07-01 06:48,17.1,.1,294.9,.6,975.3,1003.7,93.7,,0
244,2020-07-01 06:49,17.1,.1,334.9,1,975.3,1003.7,93.6,,0
244,2020-07-01 06:50,17.1,.1,322.7,1.2,975.4,1003.8,93.8,,0
244,2020-07-01 06:51,17.1,.1,20.2,1.1,975.4,1003.8,93.4,,0
244,2020-07-01 06:52,17.1,.1,353.2,1.7,975.4,1003.8,92.9,,0
244,2020-07-01 06:53,17.2,.1,315.9,.8,975.4,1003.7,92.8,,0
244,2020-07-01 06:54,17.2,.1,322.5,.7,975.4,1003.7,92.7,,0
244,2020-07-01 06:55,17.2,.1,311.1,.9,975.4,1003.7,92.8,,0
244,2020-07-01 06:56,17.2,.1,304.2,1.4,975.4,1003.7,92.7,,0
244,2020-07-01 06:57,17.3,.1,325.3,.6,975.5,1003.8,92.8,,0
244,2020-07-01 06:58,17.3,.1,329.8,1.3,975.5,1003.8,92.7,,0
244,2020-07-01 06:59,17.4,.1,309.9,1,975.5,1003.8,92.3,,0
244,2020-07-01 07:00,17.4,.1,328.6,.6,975.5,1003.8,91.9,,0
244,2020-07-01 07:01,17.3,.1,310.4,1.3,975.5,1003.8,91.7,,0
244,2020-07-01 07:02,17.3,.1,324.3,1.4,975.5,1003.8,91.7,,0
244,2020-07-01 07:03,17.3,.1,309.1,.9,975.5,1003.8,91.6,,0
244,2020-07-01 07:04,17.3,.1,352.4,.2,975.5,1003.8,91.6,,0
244,2020-07-01 07:05,17.3,.1,333.3,.2,975.5,1003.8,91.7,,0
244,2020-07-01 07:06,17.4,.1,314.9,.8,975.6,1003.9,91.8,,0
244,2020-07-01 07:07,17.4,.1,280.8,.4,975.6,1003.9,91.8,,0
244,2020-07-01 07:08,17.4,.1,276.2,.6,975.6,1003.9,91.8,,0
244,2020-07-01 07:09,17.4,.1,305.8,.9,975.6,1003.9,92,,0
244,2020-07-01 07:10,17.5,.1,302.2,1.6,975.6,1003.9,91.9,,0
244,2020-07-01 07:11,17.5,.1,329.7,.9,975.6,1003.9,91.7,,0
244,2020-07-01 07:12,17.4,.1,333.7,1,975.6,1003.9,91.2,,0
244,2020-07-01 07:13,17.4,.1,300.1,.6,975.7,1004,90.9,,0
244,2020-07-01 07:14,17.4,.1,310.9,.8,975.7,1004,90.9,,0
244,2020-07-01 07:15,17.4,.1,317.6,.6,975.7,1004,91.5,,0
244,2020-07-01 07:16,17.5,.1,313.6,.8,975.7,1004,92,,0
244,2020-07-01 07:17,17.6,.1,343.2,.8,975.8,1004.1,92,,0
244,2020-07-01 07:18,17.6,.1,349.8,.7,975.8,1004.1,91.3,,0
244,2020-07-01 07:19,17.5,.1,17.1,.4,975.8,1004.1,91.2,,0
244,2020-07-01 07:20,17.6,.1,344.3,.8,975.9,1004.2,91.3,,0
244,2020-07-01 07:21,17.6,.1,315.5,.7,975.9,1004.2,90.8,,0
244,2020-07-01 07:22,17.6,.1,311.6,1.3,975.9,1004.2,91.2,,0
244,2020-07-01 07:23,17.5,.1,339.1,.7,975.9,1004.2,90.4,,0
244,2020-07-01 07:24,17.5,.1,319.7,.2,975.9,1004.2,90.3,,0
244,2020-07-01 07:25,17.5,.1,.1,.3,975.9,1004.2,90.8,,0
244,2020-07-01 07:26,17.6,.1,345.4,.5,975.9,1004.2,90.7,,0
244,2020-07-01 07:27,17.6,.1,351.4,.9,975.8,1004.1,90.5,,0
244,2020-07-01 07:28,17.6,.1,335.9,.3,975.8,1004.1,90.5,,0
244,2020-07-01 07:29,17.7,.1,13.2,.2,975.8,1004.1,90.3,,0
244,2020-07-01 07:30,17.8,.1,1.9,.6,975.9,1004.2,90.6,,0
244,2020-07-01 07:31,17.8,.1,312.3,.7,975.9,1004.2,90.1,,0
244,2020-07-01 07:32,17.8,.1,60.6,1,975.9,1004.2,89.6,,0
244,2020-07-01 07:33,17.8,.1,70.7,.5,975.9,1004.2,89.5,,0
244,2020-07-01 07:34,17.8,.1,18.5,.3,975.9,1004.2,89.6,,0
244,2020-07-01 07:35,17.8,.1,336.6,1.1,975.9,1004.2,89.7,,0
244,2020-07-01 07:36,17.8,.1,276.8,.8,975.9,1004.2,89.1,,0
244,2020-07-01 07:37,17.9,.1,275.8,.2,976,1004.2,89.2,,0
244,2020-07-01 07:38,17.9,.1,29.8,.9,976,1004.2,89.2,,0
244,2020-07-01 07:39,17.9,.1,314.1,1.1,976,1004.2,88.6,,0
244,2020-07-01 07:40,18,.1,336.8,1,976,1004.2,89.4,,17
244,2020-07-01 07:41,18,.1,334.4,.7,976,1004.2,88.1,,77
244,2020-07-01 07:42,18,.1,339.3,.9,976,1004.2,88.6,,137
244,2020-07-01 07:43,18.1,.1,301.5,.7,976,1004.2,88.8,,144
244,2020-07-01 07:44,18.1,.1,44.5,.5,976,1004.2,89.1,,144
244,2020-07-01 07:45,18.2,.1,.4,.6,976,1004.2,88.5,,144
244,2020-07-01 07:46,18.2,.1,345.4,1.1,976,1004.2,87.1,,144
244,2020-07-01 07:47,18.1,.1,354.4,.9,976,1004.2,86.3,,144
244,2020-07-01 07:48,18.1,.1,312.1,1.3,976,1004.2,87.1,,173
244,2020-07-01 07:49,18.1,.1,357.6,1.4,976,1004.2,87.6,,216
244,2020-07-01 07:50,18.2,.1,17.6,1.9,976,1004.2,86.7,,216
244,2020-07-01 07:51,18.2,.1,36.9,1.3,976,1004.2,86,,216
244,2020-07-01 07:52,18.2,.1,57.9,1,976,1004.2,86.2,,216
244,2020-07-01 07:53,18.2,.1,349.9,.6,976.1,1004.3,86.1,,216
244,2020-07-01 07:54,18.3,.1,290.4,.8,976.1,1004.3,86.6,,216
244,2020-07-01 07:55,18.4,.1,344.9,1,976.1,1004.3,87.2,,216
244,2020-07-01 07:56,18.4,.1,2,1.5,976.1,1004.3,86.4,,216
244,2020-07-01 07:57,18.4,.1,42.7,.9,976.1,1004.3,85.5,,216
244,2020-07-01 07:58,18.4,.1,14.9,1.8,976.2,1004.4,85.3,,216
244,2020-07-01 07:59,18.3,.1,13.1,2.1,976.1,1004.3,84.4,,216
244,2020-07-01 08:00,18.3,.1,340.1,.7,976.2,1004.4,84.9,,216
244,2020-07-01 08:01,18.4,.1,7.1,.8,976.2,1004.4,84.9,,216
244,2020-07-01 08:02,18.4,.1,354,1.4,976.1,1004.3,84.6,,216
244,2020-07-01 08:03,18.4,.1,337.6,1.1,976.1,1004.3,84.7,,216
244,2020-07-01 08:04,18.4,.1,325.4,.8,976.1,1004.3,84,,216
244,2020-07-01 08:05,18.5,.1,354.1,1.2,976.1,1004.3,84.3,,216
244,2020-07-01 08:06,18.5,.1,322.4,.9,976.1,1004.3,83.9,,246
244,2020-07-01 08:07,18.6,.1,350.1,.4,976.1,1004.2,84,,252
244,2020-07-01 08:08,18.7,.1,2.5,1,976.2,1004.3,84.1,,294
244,2020-07-01 08:09,18.7,.1,.8,1.7,976.2,1004.3,83.3,,354
244,2020-07-01 08:10,18.8,.1,1,1,976.2,1004.3,83.6,,413
244,2020-07-01 08:11,18.9,.1,323.5,.7,976.2,1004.3,83.3,,473
244,2020-07-01 08:12,18.9,.1,295.5,.2,976.2,1004.3,82.8,,533
244,2020-07-01 08:13,18.9,.1,9.7,.5,976.2,1004.3,82.1,,540
244,2020-07-01 08:14,18.9,.1,4.3,.7,976.2,1004.3,82.1,,576
244,2020-07-01 08:15,18.9,.1,305.4,.3,976.2,1004.3,81.7,,576
244,2020-07-01 08:16,18.8,.1,259.4,.3,976.2,1004.3,82.5,,576
244,2020-07-01 08:17,19,.1,218.8,.4,976.2,1004.3,83.3,,576
244,2020-07-01 08:18,19.2,.1,178.6,.7,976.2,1004.2,84.2,,606
244,2020-07-01 08:19,19.3,.1,336.2,.3,976.2,1004.2,83.1,,612
244,2020-07-01 08:20,19.3,.1,3.8,.5,976.3,1004.3,81.3,,612
244,2020-07-01 08:21,19.3,.1,8.8,1.3,976.3,1004.3,80.3,,612
244,2020-07-01 08:22,19.2,.1,7.4,1.2,976.3,1004.3,80.2,,612
244,2020-07-01 08:23,19.1,.1,18.2,1.3,976.3,1004.4,80.4,,612
244,2020-07-01 08:24,19,.1,339.8,.9,976.4,1004.5,80.8,,612
244,2020-07-01 08:25,19.1,.1,308.2,1,976.4,1004.5,81.6,,630
244,2020-07-01 08:26,19.1,.1,314.9,.7,976.4,1004.5,82,,690
244,2020-07-01 08:27,19.2,.1,319.9,.6,976.4,1004.4,81.7,,720
244,2020-07-01 08:28,19.3,.1,295.4,.5,976.4,1004.4,81.6,,720
244,2020-07-01 08:29,19.4,.1,302.7,.6,976.4,1004.7,81.3,,725
244,2020-07-01 08:30,19.4,.1,323.7,1,976.4,1004.7,81.8,,785
244,2020-07-01 08:31,19.5,.1,316.6,1.2,976.4,1004.7,81.2,,845
244,2020-07-01 08:32,19.5,.1,321.4,1.3,976.4,1004.7,81,,905
244,2020-07-01 08:33,19.6,.1,335.2,.8,976.4,1004.6,81.6,,965
244,2020-07-01 08:34,19.7,.1,299.8,.5,976.4,1004.6,80.1,,1025
244,2020-07-01 08:35,19.7,.1,329.5,.7,976.4,1004.6,80.4,,1085
244,2020-07-01 08:36,19.7,.1,305.2,.8,976.4,1004.6,81.4,,1145
244,2020-07-01 08:37,19.7,.1,313.5,.5,976.4,1004.6,79.3,,1205
244,2020-07-01 08:38,19.8,.1,302.8,1.1,976.4,1004.6,80.3,,1265
244,2020-07-01 08:39,19.9,.1,316.3,.9,976.4,1004.6,79.6,,1325
244,2020-07-01 08:40,19.7,.1,295.8,1.2,976.4,1004.6,78.5,,1385
244,2020-07-01 08:41,19.8,.1,276.7,.3,976.4,1004.6,79.8,,1445
244,2020-07-01 08:42,20.1,.1,302.7,1,976.4,1004.6,79.5,,1505
244,2020-07-01 08:43,20.4,.1,333.4,.4,976.5,1004.6,77.8,,1565
244,2020-07-01 08:44,20.4,.1,313.7,.7,976.5,1004.6,77.8,,1625
244,2020-07-01 08:45,20.4,.1,323.3,.6,976.5,1004.6,76.9,,1685
244,2020-07-01 08:46,20.4,.1,321.6,.5,976.5,1004.6,78.4,,1745
244,2020-07-01 08:47,20.5,.1,351.4,.5,976.6,1004.7,78.1,,1805
244,2020-07-01 08:48,20.3,.1,299.9,.9,976.6,1004.7,76.2,,1865
244,2020-07-01 08:49,20,.1,249,.7,976.6,1004.8,76,,1925
244,2020-07-01 08:50,19.9,.1,246.6,.1,976.6,1004.8,76.9,,1985
244,2020-07-01 08:51,19.8,.1,130.7,.1,976.6,1004.8,76.5,,2044
244,2020-07-01 08:52,19.7,.1,115.5,.1,976.6,1004.8,77.6,,2105
244,2020-07-01 08:53,19.9,.1,88.4,1,976.6,1004.8,78.9,,2165
244,2020-07-01 08:54,20,.1,60.6,1.4,976.6,1004.8,76.5,,2225
244,2020-07-01 08:55,20,.1,30.4,1.2,976.6,1004.8,77.1,,2285
244,2020-07-01 08:56,20.1,.1,16.7,1.2,976.6,1004.8,76.3,,2345
244,2020-07-01 08:57,20.1,.1,39.3,.9,976.6,1004.8,77.1,,2405
244,2020-07-01 08:58,20.1,.1,22.9,1,976.6,1004.8,75.9,,2465
244,2020-07-01 08:59,19.9,.1,355,.1,976.6,1004.8,75.8,,2525
244,2020-07-01 09:00,19.8,.1,354.1,.9,976.6,1004.8,77.1,,2585
244,2020-07-01 09:01,20,.1,345.8,1.4,976.5,1004.7,77.7,,2645
244,2020-07-01 09:02,20.1,.1,.2,1.9,976.6,1004.8,75.4,,2705
244,2020-07-01 09:03,20.2,.1,20.5,1.1,976.6,1004.8,75.5,,2765
244,2020-07-01 09:04,20.1,.1,33.2,1.2,976.6,1004.8,74.9,,2825
244,2020-07-01 09:05,20.1,.1,32.9,1.2,976.6,1004.8,75.9,,2885
244,2020-07-01 09:06,20.2,.1,26.1,1.3,976.6,1004.8,75.9,,2945
244,2020-07-01 09:07,20.2,.1,7.1,1,976.6,1004.8,76.4,,3005
244,2020-07-01 09:08,20.3,.1,11,.7,976.7,1004.8,76.3,,3065
244,2020-07-01 09:09,20.2,.1,324.4,.7,976.7,1004.9,76,,3125
244,2020-07-01 09:10,20.3,.1,281.3,.6,976.7,1004.8,76.1,,3185
244,2020-07-01 09:11,20.4,.1,272.5,1.2,976.7,1004.8,76.4,,3245
244,2020-07-01 09:12,20.4,.1,282.1,1.3,976.7,1004.8,76.6,,3305
244,2020-07-01 09:13,20.4,.1,277.6,1.1,976.7,1004.8,76.7,,3365
244,2020-07-01 09:14,20.5,.1,272.2,.9,976.7,1004.8,77,,3425
244,2020-07-01 09:15,20.7,.1,252.5,1.2,976.7,1004.8,78.2,,3485
244,2020-07-01 09:16,20.9,.1,248.6,1,976.7,1004.7,77,,3545
244,2020-07-01 09:17,20.9,.1,238.4,1.2,976.7,1004.7,74.6,,3605
244,2020-07-01 09:18,20.8,.1,241.1,1,976.7,1004.8,75.6,,3665
244,2020-07-01 09:19,20.8,.1,286.2,.7,976.8,1004.9,75.9,,3725
244,2020-07-01 09:20,21,.1,270.4,1.5,976.8,1004.8,76.1,,3785
244,2020-07-01 09:21,21.1,.1,283.6,1.4,976.8,1004.8,75.3,,3845
244,2020-07-01 09:22,21.1,.1,252.4,1.5,976.8,1004.8,74.7,,3888
244,2020-07-01 09:23,21.1,.1,320.7,.9,976.7,1004.7,75,,3929
244,2020-07-01 09:24,21.2,.1,295.4,1,976.7,1004.7,74.1,,3960
244,2020-07-01 09:25,21.2,.1,297.6,.7,976.8,1004.8,73.6,,3960
244,2020-07-01 09:26,21.2,.1,300.6,.7,976.8,1004.8,74,,3960
244,2020-07-01 09:27,21.4,.1,302.3,.9,976.8,1004.8,75.2,,3960
244,2020-07-01 09:28,21.6,.1,318.2,1.1,976.8,1004.7,74.9,,3960
244,2020-07-01 09:29,21.6,.1,305.4,2.4,976.7,1004.6,69.7,,3960
244,2020-07-01 09:30,21.4,.1,315,1.6,976.7,1004.7,68.7,,3990
244,2020-07-01 09:31,21.3,.1,303,1.6,976.7,1004.7,68.4,,4050
244,2020-07-01 09:32,21.3,.1,357.9,2,976.7,1004.7,69,,4068
244,2020-07-01 09:33,21.2,.1,4.5,2.7,976.7,1004.7,66.7,,4068
244,2020-07-01 09:34,21.1,.1,338.2,1.7,976.7,1004.7,67.6,,4068
244,2020-07-01 09:35,21.1,.1,6.4,2.3,976.7,1004.7,68,,4068
244,2020-07-01 09:36,21.1,.1,334.8,1.4,976.7,1004.7,68.3,,4068
244,2020-07-01 09:37,21.2,.1,303.4,1,976.8,1004.8,69.8,,4068
244,2020-07-01 09:38,21.1,.1,9.4,.7,976.8,1004.8,70,,4068
244,2020-07-01 09:39,21.1,.1,321,.8,976.8,1004.8,70,,4068
244,2020-07-01 09:40,21.1,.1,318.9,1.3,976.8,1004.8,70.6,,4068
244,2020-07-01 09:41,21.2,.1,321.7,1.8,976.8,1004.8,70.4,,4068
244,2020-07-01 09:42,21.1,.1,321.2,1.6,976.8,1004.8,69.5,,4068
244,2020-07-01 09:43,21.1,.1,337.2,1.7,976.8,1004.8,69.7,,4068
244,2020-07-01 09:44,21,.1,339.8,.8,976.8,1004.8,68.2,,4068
244,2020-07-01 09:45,21,.1,316.2,.6,976.8,1004.8,68.8,,4068
244,2020-07-01 09:46,21,.1,330,1.4,976.8,1004.8,68.1,,4068
244,2020-07-01 09:47,21.1,.1,320.4,1.5,976.8,1004.8,69.2,,4068
244,2020-07-01 09:48,21,.1,317.4,1.4,976.7,1004.7,68.5,,4068
244,2020-07-01 09:49,21,.1,339.5,.5,976.8,1004.8,68.6,,4068
244,2020-07-01 09:50,21,.1,336.7,.8,976.8,1004.8,69.1,,4068
244,2020-07-01 09:51,21.1,.1,324.2,1.2,976.8,1004.8,69.2,,4068
244,2020-07-01 09:52,21.2,.1,338.3,1.3,976.8,1004.8,68.2,,4068
244,2020-07-01 09:53,21.1,.1,335.3,2.9,976.8,1004.8,66.4,,4068
244,2020-07-01 09:54,21,.1,337.4,.8,976.8,1004.8,67.8,,4068
244,2020-07-01 09:55,21,.1,329.8,1,976.8,1004.8,68.3,,4068
244,2020-07-01 09:56,21,.1,318,1,976.8,1004.8,69.8,,4068
244,2020-07-01 09:57,21.2,.1,320.6,1.9,976.8,1004.8,69.9,,4068
244,2020-07-01 09:58,21.2,.1,350.1,1.8,976.8,1004.8,68.8,,4068
244,2020-07-01 09:59,21.2,.1,337.8,1.2,976.8,1004.8,66.8,,4068
244,2020-07-01 10:00,21.2,.1,352.7,1.7,976.8,1004.8,66.3,,4068
244,2020-07-01 10:01,21.1,.1,321.7,1.2,976.8,1004.8,67.5,,4068
244,2020-07-01 10:02,21.1,.1,344.2,1.5,976.8,1004.8,69.4,,4068
244,2020-07-01 10:03,21.1,.1,351.5,2.1,976.9,1004.9,68,,4097
244,2020-07-01 10:04,21,.1,317.2,1.8,976.9,1004.9,67.6,,4157
244,2020-07-01 10:05,21.1,.1,319.5,1.2,976.9,1004.9,69.3,,4217
244,2020-07-01 10:06,21.3,.1,340,1.3,976.9,1004.9,69.7,,4277
244,2020-07-01 10:07,21.3,.1,259.9,1.2,976.9,1004.9,69.2,,4337
244,2020-07-01 10:08,21.5,.1,313.5,1.1,976.8,1004.8,68.9,,4397
244,2020-07-01 10:09,21.4,.1,329.4,1.3,976.8,1004.8,68.5,,4428
244,2020-07-01 10:10,21.4,.1,329.4,.9,976.9,1004.9,69.2,,4428
244,2020-07-01 10:11,21.4,.1,337.8,1.5,976.9,1004.9,70.5,,4428
244,2020-07-01 10:12,21.3,.1,307.7,1.1,976.9,1004.9,68.4,,4428
244,2020-07-01 10:13,21.2,.1,356.3,.9,976.9,1004.9,69.9,,4428
244,2020-07-01 10:14,21.3,.1,335.7,.7,976.9,1004.9,68.8,,4469
244,2020-07-01 10:15,21.3,.1,302.4,.6,976.9,1004.9,69.1,,4529
244,2020-07-01 10:16,21.3,.1,1.5,1.9,976.9,1004.9,69.9,,4589
244,2020-07-01 10:17,21.4,.1,339.1,1.4,976.9,1004.9,68.4,,4649
244,2020-07-01 10:18,21.5,.1,314.8,1.8,977,1005,68.8,,4709
244,2020-07-01 10:19,21.5,.1,351.6,1,977,1005,68.3,,4769
244,2020-07-01 10:20,21.7,.1,348.6,1.1,977,1004.9,67.6,,4829
244,2020-07-01 10:21,21.8,.1,314.8,1.7,977,1004.9,66.8,,4889
244,2020-07-01 10:22,21.7,.1,5.3,3.9,977,1004.9,66.3,,4949
244,2020-07-01 10:23,21.5,.1,347.5,2.2,977,1005,65.1,,5009
244,2020-07-01 10:24,21.6,.1,280.8,1,977,1004.9,67.9,,5069
244,2020-07-01 10:25,21.8,.1,342.1,1.2,977,1004.9,67.4,,5129
244,2020-07-01 10:26,21.9,.1,350.1,1.3,977,1004.9,66.4,,5189
244,2020-07-01 10:27,22,.1,308.5,1.1,977,1004.9,66.8,,5249
244,2020-07-01 10:28,22.1,.1,347.7,1.2,977,1004.9,66.8,,5309
244,2020-07-01 10:29,22,.1,352.8,2.6,977,1004.9,66.1,,5369
244,2020-07-01 10:30,21.9,.1,358.2,1.9,977,1004.9,64,,5429
244,2020-07-01 10:31,21.8,.1,348.9,1,977,1004.9,64.8,,5489
244,2020-07-01 10:32,21.7,.1,347.3,1.8,977,1004.9,65,,5549
244,2020-07-01 10:33,21.7,.1,347.2,2.1,977,1004.9,65,,5609
244,2020-07-01 10:34,21.7,.1,19.1,1.8,977,1004.9,65.5,,5669
244,2020-07-01 10:35,21.6,.1,12.2,3.6,977,1004.9,65.4,,5729
244,2020-07-01 10:36,21.4,.1,19.3,2.8,977,1005,65.8,,5789
244,2020-07-01 10:37,21.3,.1,19,3.3,977,1005,67,,5814
244,2020-07-01 10:38,21.3,.1,358.8,2.7,977.1,1005.1,67,,5868
244,2020-07-01 10:39,21.2,.1,4.5,2.9,977.1,1005.1,67.1,,5898
244,2020-07-01 10:40,21.2,.1,16,3.4,977.1,1005.1,67.4,,5957
244,2020-07-01 10:41,21.2,.1,7.3,2.4,977.1,1005.1,68,,6017
244,2020-07-01 10:42,21.3,.1,19.2,2.7,977.1,1005.1,67.3,,6077
244,2020-07-01 10:43,21.5,.1,1.7,2,977.1,1005.1,67.4,,6137
244,2020-07-01 10:44,21.7,.1,12.3,3.4,977.1,1005,66,,6197
244,2020-07-01 10:45,21.7,.1,356.4,2.5,977,1004.9,65.9,,6257
244,2020-07-01 10:46,21.7,.1,359.2,1.3,977,1004.9,66.6,,6317
244,2020-07-01 10:47,21.8,.1,34.1,2.3,977.1,1005,66.2,,6377
244,2020-07-01 10:48,21.8,.1,26.8,1.9,977,1004.9,66.5,,6437
244,2020-07-01 10:49,21.9,.1,7.7,2.3,977.1,1005,66.4,,6497
244,2020-07-01 10:50,21.9,.1,69,1.5,977.1,1005,66.9,,6557
244,2020-07-01 10:51,21.9,.1,18.2,3,977.1,1005,68.3,,6617
244,2020-07-01 10:52,22.1,.1,.8,3.4,977.1,1005,65.5,,6677
244,2020-07-01 10:53,22.1,.1,308.3,1.5,977.1,1005,65,,6737
244,2020-07-01 10:54,22.2,.1,333.4,2,977.1,1004.9,65,,6797
244,2020-07-01 10:55,22.2,.1,249,1,977.1,1004.9,66.1,,6857
244,2020-07-01 10:56,22.5,.1,353.5,1.5,977.1,1004.9,65.8,,6917
