pow,ymdhms,temprt,rain,wnd_spd,wnd_dir,humdt,steampressr,dewpnt,pressr,seapressr,sunshine,snow,cloud,cloud2,mincloud,visiblt,grd_temprt
0,2019082800,22.6,0.0,0.3,0.0,98.0,26.8,22.2,988.3,1007.0,0.0,0.0,7.0,7.0,,64.0,23.9
0,2019082801,22.5,0.0,0.8,270.0,98.0,26.6,22.1,988.0,1006.7,0.0,0.0,10.0,2.0,,60.0,23.7
0,2019082802,22.6,0.0,0.0,0.0,98.0,26.8,22.2,987.5,1006.2,0.0,0.0,9.0,9.0,2.0,162.0,23.8
0,2019082803,22.6,0.0,0.1,0.0,98.0,26.8,22.2,987.3,1006.0,0.0,0.0,10.0,9.0,,93.0,23.9
0,2019082804,22.6,0.0,0.2,0.0,98.0,26.8,22.2,987.5,1006.2,0.0,0.0,9.0,7.0,2.0,744.0,23.8
0,2019082805,22.6,0.0,1.8,290.0,98.0,26.8,22.2,987.6,1006.3,0.0,0.0,9.0,6.0,2.0,1475.0,23.5
100,2019082806,22.7,0.0,1.2,320.0,96.0,26.4,22.0,987.8,1006.5,0.0,0.0,10.0,2.0,6.0,1527.0,23.2
1900,2019082807,22.4,0.0,0.9,320.0,96.0,26.0,21.7,988.3,1007.0,0.0,0.0,10.0,0.0,,1042.0,23.5
4800,2019082808,22.6,0.0,0.5,270.0,97.0,26.4,22.0,988.8,1007.5,0.0,0.0,10.0,1.0,2.0,745.0,24.3
12400,2019082809,22.9,0.1,0.9,290.0,95.0,26.4,22.0,989.4,1008.1,0.0,0.0,10.0,0.0,,773.0,24.9
20100,2019082810,22.8,0.0,0.7,250.0,94.0,26.0,21.7,989.6,1008.3,0.0,0.0,10.0,1.0,3.0,1013.0,25.6
30700,2019082811,24.8,0.0,1.5,290.0,85.0,26.4,22.0,989.7,1008.4,0.0,0.0,9.0,0.0,,1467.0,33.4
48200,2019082812,25.2,0.0,1.5,320.0,72.0,22.9,19.7,988.9,1007.5,0.0,0.0,9.0,8.0,52.0,1782.0,33.9
23400,2019082813,26.0,0.0,2.1,290.0,67.0,22.4,19.3,989.0,1007.6,0.5,0.0,9.0,1.0,8.0,1571.0,35.8
18400,2019082814,26.0,0.0,1.2,340.0,68.0,22.8,19.6,988.2,1006.7,0.0,0.0,10.0,2.0,9.0,1720.0,32.4
12800,2019082815,26.6,0.0,1.0,200.0,68.0,23.7,20.2,987.9,1006.4,0.0,0.0,10.0,2.0,31.0,1594.0,36.2
3900,2019082816,25.5,0.0,0.9,200.0,74.0,24.1,20.5,987.8,1006.4,0.0,0.0,10.0,6.0,30.0,1825.0,29.1
6200,2019082817,24.2,0.0,0.4,0.0,87.0,26.1,21.8,987.7,1006.2,0.0,0.0,10.0,5.0,7.0,1393.0,26.8
3500,2019082818,24.7,0.0,0.9,230.0,86.0,26.6,22.1,987.5,1006.1,0.2,0.0,9.0,4.0,7.0,1429.0,27.1
0,2019082819,23.8,0.0,0.1,0.0,91.0,26.8,22.2,988.2,1006.8,0.2,0.0,8.0,4.0,4.0,1043.0,25.6
0,2019082820,22.6,0.0,0.0,0.0,96.0,26.3,21.9,988.6,1007.3,0.0,0.0,6.0,4.0,5.0,653.0,23.9
0,2019082821,21.6,0.0,0.4,0.0,98.0,25.2,21.2,989.1,1007.9,0.0,0.0,2.0,0.0,,441.0,22.9
0,2019082822,20.9,0.0,0.1,0.0,98.0,24.1,20.5,989.1,1008.0,0.0,0.0,5.0,1.0,1.0,278.0,22.1
0,2019082823,20.2,0.0,0.5,290.0,98.0,23.1,19.8,989.1,1008.1,0.0,0.0,6.0,3.0,4.0,262.0,21.7
0,2019082900,20.5,0.0,0.0,0.0,98.0,23.5,20.1,989.3,1008.2,0.0,0.0,8.0,5.0,,280.0,22.3
0,2019082901,20.2,0.0,0.5,270.0,98.0,23.1,19.8,988.9,1007.9,0.0,0.0,9.0,6.0,,251.0,22.1
0,2019082902,20.1,0.0,0.1,0.0,98.0,22.9,19.7,988.5,1007.5,0.0,0.0,9.0,1.0,,235.0,21.8
0,2019082903,20.6,0.0,1.0,290.0,98.0,23.7,20.2,987.9,1006.8,0.0,0.0,10.0,0.0,,226.0,22.0
0,2019082904,21.4,0.0,1.2,270.0,98.0,24.9,21.0,987.9,1006.7,0.0,0.0,10.0,4.0,5.0,337.0,22.1
0,2019082905,21.3,0.0,0.5,290.0,96.0,24.3,20.6,987.4,1006.2,0.0,0.0,10.0,6.0,46.0,375.0,22.0
0,2019082906,21.6,0.0,1.9,320.0,93.0,24.0,20.4,988.2,1007.0,0.0,0.0,10.0,0.0,,501.0,21.9
2000,2019082907,21.2,0.0,1.1,320.0,97.0,24.3,20.6,989.0,1007.9,0.0,0.0,10.0,0.0,,379.0,22.2
5600,2019082908,21.4,0.0,0.3,0.0,97.0,24.6,20.8,989.3,1008.2,0.0,0.0,10.0,1.0,21.0,237.0,23.1
6700,2019082909,21.7,0.0,1.4,290.0,96.0,24.9,21.0,988.9,1007.7,0.0,0.0,10.0,1.0,18.0,218.0,23.9
7100,2019082910,22.0,0.0,0.8,20.0,93.0,24.6,20.8,989.4,1008.2,0.0,0.0,10.0,2.0,34.0,543.0,24.3
11300,2019082911,22.2,0.0,1.2,110.0,94.0,25.0,21.1,988.7,1007.5,0.0,0.0,10.0,1.0,8.0,511.0,24.0
10700,2019082912,23.1,0.0,0.9,180.0,89.0,25.0,21.1,988.6,1007.3,0.0,0.0,10.0,2.0,5.0,855.0,26.8
6800,2019082913,22.9,0.0,2.1,90.0,88.0,24.4,20.7,988.0,1006.7,0.0,0.0,10.0,1.0,6.0,927.0,25.3
7200,2019082914,22.8,0.0,2.1,180.0,81.0,22.4,19.3,988.6,1007.3,0.0,0.0,10.0,1.0,42.0,1250.0,25.8
11700,2019082915,22.3,0.0,1.7,200.0,82.0,22.0,19.0,988.3,1007.0,0.0,0.0,10.0,7.0,47.0,1519.0,25.1
6600,2019082916,22.2,0.0,1.7,200.0,82.0,21.8,18.9,988.4,1007.1,0.0,0.0,10.0,1.0,8.0,1537.0,24.9
5700,2019082917,22.4,0.0,1.2,180.0,82.0,22.1,19.1,988.8,1007.5,0.0,0.0,10.0,6.0,8.0,1482.0,25.3
700,2019082918,21.7,0.0,0.6,20.0,89.0,23.1,19.8,988.9,1007.7,0.0,0.0,10.0,1.0,32.0,1230.0,23.5
0,2019082919,21.2,0.0,0.8,360.0,90.0,22.5,19.4,989.0,1007.9,0.0,0.0,10.0,4.0,40.0,1131.0,22.3
0,2019082920,20.2,0.0,0.7,20.0,98.0,23.1,19.8,989.2,1008.2,0.0,0.0,9.0,1.0,37.0,567.0,21.4
0,2019082921,19.6,0.0,0.1,0.0,98.0,22.2,19.2,989.7,1008.8,0.0,0.0,9.0,7.0,72.0,389.0,20.5
0,2019082922,19.0,0.0,0.9,250.0,98.0,21.4,18.6,989.7,1008.6,0.0,0.0,8.0,7.0,74.0,334.0,20.0
0,2019082923,18.8,0.0,0.8,290.0,98.0,21.2,18.4,989.5,1008.5,0.0,0.0,9.0,9.0,,205.0,20.2
0,2019083000,18.7,0.0,0.8,290.0,98.0,21.0,18.3,989.8,1008.8,0.0,0.0,7.0,6.0,,42.0,20.0
0,2019083001,18.4,0.0,0.2,0.0,98.0,20.6,18.0,989.5,1008.5,0.0,0.0,6.0,6.0,,14.0,20.3
0,2019083002,18.2,0.0,0.3,0.0,98.0,20.4,17.8,989.4,1008.4,0.0,0.0,5.0,5.0,,10.0,20.2
0,2019083003,17.7,0.0,0.0,0.0,98.0,19.7,17.3,989.4,1008.5,0.0,0.0,7.0,7.0,,14.0,19.9
0,2019083004,17.6,0.0,0.2,0.0,98.0,19.6,17.2,989.3,1008.4,0.0,0.0,9.0,9.0,,79.0,19.5
0,2019083005,17.7,0.0,0.1,0.0,98.0,19.7,17.3,989.5,1008.6,0.0,0.0,9.0,9.0,,12.0,19.7
2000,2019083006,17.6,0.0,0.3,0.0,98.0,19.6,17.2,990.0,1009.1,0.0,0.0,6.0,6.0,,17.0,19.6
16000,2019083007,17.9,0.0,0.1,0.0,98.0,20.0,17.5,990.6,1009.7,0.0,0.0,0.0,0.0,,14.0,20.6
39400,2019083008,19.6,0.0,0.6,140.0,98.0,22.2,19.2,990.6,1009.7,0.1,0.0,0.0,0.0,,80.0,21.9
51200,2019083009,23.1,0.0,2.1,290.0,75.0,21.2,18.4,990.7,1009.4,1.0,0.0,0.0,0.0,,1731.0,28.3
63900,2019083010,24.1,0.0,2.7,290.0,64.0,19.1,16.8,990.6,1009.2,1.0,0.0,0.0,0.0,,1631.0,36.3
65900,2019083011,25.4,0.0,2.5,290.0,57.0,18.4,16.2,990.9,1009.5,1.0,0.0,0.0,0.0,,1894.0,37.7
71200,2019083012,26.0,0.0,3.2,290.0,54.0,18.1,15.9,990.4,1009.0,0.9,0.0,4.0,4.0,13.0,1963.0,40.9
58800,2019083013,26.7,0.0,3.2,320.0,47.0,16.4,14.4,990.2,1008.7,1.0,0.0,3.0,1.0,15.0,1901.0,38.6
64400,2019083014,27.1,0.0,3.0,290.0,51.0,18.2,16.0,989.9,1008.4,0.9,0.0,2.0,2.0,17.0,1837.0,40.4
53800,2019083015,26.4,0.0,3.2,340.0,54.0,18.5,16.3,989.6,1008.1,0.8,0.0,1.0,1.0,14.0,1786.0,34.8
38600,2019083016,26.7,0.0,3.1,290.0,52.0,18.2,16.0,989.7,1008.2,0.9,0.0,2.0,2.0,14.0,1999.0,34.4
12000,2019083017,25.0,0.0,2.9,320.0,58.0,18.3,16.1,990.2,1008.9,0.6,0.0,7.0,1.0,16.0,1905.0,26.8
2800,2019083018,24.0,0.0,2.1,340.0,64.0,19.0,16.7,990.7,1009.3,0.5,0.0,5.0,1.0,14.0,2000.0,24.3
0,2019083019,23.0,0.0,1.9,340.0,63.0,17.6,15.5,991.1,1009.8,0.2,0.0,3.0,0.0,,2000.0,21.4
0,2019083020,19.7,0.0,0.9,340.0,81.0,18.5,16.3,992.0,1011.1,0.0,0.0,0.0,0.0,,1963.0,20.0
0,2019083021,18.2,0.0,0.3,0.0,90.0,18.8,16.5,993.1,1012.2,0.0,0.0,0.0,0.0,,1610.0,19.3
0,2019083022,17.4,0.0,0.4,0.0,95.0,18.8,16.5,993.4,1012.6,0.0,0.0,1.0,0.0,,1361.0,18.6
0,2019083023,16.9,0.0,0.3,0.0,97.0,18.6,16.4,993.9,1013.2,0.0,0.0,0.0,0.0,,1029.0,18.1
0,2019083100,16.4,0.0,0.3,0.0,98.0,18.2,16.0,993.5,1012.8,0.0,0.0,0.0,0.0,,771.0,17.7
0,2019083101,16.2,0.0,0.1,0.0,98.0,17.9,15.8,993.4,1012.7,0.0,0.0,4.0,0.0,,622.0,17.4
0,2019083102,15.8,0.0,0.0,0.0,98.0,17.5,15.4,993.6,1013.0,0.0,0.0,2.0,0.0,,573.0,17.1
0,2019083103,15.6,0.0,0.0,0.0,98.0,17.3,15.2,993.7,1013.1,0.0,0.0,2.0,0.0,,620.0,16.9
0,2019083104,15.4,0.0,0.0,0.0,98.0,17.0,15.0,993.8,1013.2,0.0,0.0,4.0,0.0,,566.0,16.7
0,2019083105,15.2,0.0,0.0,0.0,98.0,16.8,14.8,993.9,1013.3,0.0,0.0,5.0,0.0,,617.0,16.5
2800,2019083106,15.3,0.0,0.4,0.0,98.0,16.9,14.9,994.2,1013.6,0.0,0.0,6.0,2.0,10.0,532.0,17.1
9600,2019083107,16.0,0.0,0.1,0.0,98.0,17.7,15.6,994.8,1014.2,0.1,0.0,9.0,1.0,69.0,599.0,18.5
21100,2019083108,17.9,0.0,0.3,0.0,95.0,19.4,17.0,994.9,1014.1,0.0,0.0,9.0,2.0,27.0,851.0,21.4
25400,2019083109,20.3,0.0,0.2,0.0,88.0,20.9,18.2,995.4,1014.5,0.0,0.0,9.0,2.0,69.0,1407.0,25.9
43200,2019083110,22.6,0.0,1.3,230.0,80.0,21.8,18.9,995.5,1014.3,0.3,0.0,10.0,1.0,,1746.0,30.2
50900,2019083111,23.9,0.0,2.4,320.0,69.0,20.4,17.8,995.6,1014.3,0.5,0.0,9.0,3.0,8.0,1746.0,35.0
53900,2019083112,25.9,0.0,2.6,320.0,63.0,21.0,18.3,995.3,1014.0,1.0,0.0,7.0,1.0,65.0,1683.0,40.3
59800,2019083113,25.8,0.0,2.9,340.0,58.0,19.2,16.9,994.9,1013.6,0.9,0.0,7.0,1.0,11.0,1849.0,39.2
32000,2019083114,26.3,0.0,2.7,340.0,55.0,18.8,16.5,994.6,1013.2,0.9,0.0,7.0,1.0,13.0,1795.0,36.1
42300,2019083115,26.3,0.0,1.9,290.0,52.0,17.7,15.6,994.1,1012.7,0.8,0.0,7.0,2.0,,1831.0,33.2
29600,2019083116,27.1,0.0,3.1,270.0,50.0,17.8,15.7,994.2,1012.8,1.0,0.0,2.0,2.0,15.0,1887.0,38.7
8500,2019083117,26.0,0.0,1.5,270.0,59.0,19.7,17.3,994.4,1013.1,1.0,0.0,5.0,3.0,16.0,1974.0,30.8
2300,2019083118,23.9,0.0,0.9,270.0,72.0,21.3,18.5,994.7,1013.4,0.0,0.0,10.0,5.0,58.0,1847.0,26.3
0,2019083119,22.0,0.0,0.4,0.0,83.0,21.8,18.9,995.1,1014.0,0.0,0.0,6.0,1.0,14.0,1085.0,23.1
0,2019083120,20.3,0.0,0.4,0.0,90.0,21.3,18.5,996.0,1015.1,0.0,0.0,5.0,0.0,,1231.0,21.4
0,2019083121,19.4,0.0,0.2,0.0,95.0,21.3,18.5,996.4,1015.4,0.0,0.0,4.0,0.0,,898.0,20.4
0,2019083122,18.7,0.0,0.2,0.0,97.0,20.9,18.2,996.8,1015.9,0.0,0.0,7.0,2.0,73.0,695.0,19.8
0,2019083123,18.6,0.0,0.3,0.0,98.0,20.9,18.2,996.7,1015.8,0.0,0.0,6.0,6.0,66.0,554.0,19.7
0,2019090100,18.5,0.0,0.3,0.0,98.0,20.8,18.1,996.9,1016.0,0.0,0.0,9.0,7.0,65.0,643.0,19.6
0,2019090101,18.4,0.0,0.6,320.0,98.0,20.6,18.0,997.0,1016.1,0.0,0.0,9.0,7.0,59.0,628.0,19.4
0,2019090102,18.2,0.0,0.4,0.0,98.0,20.4,17.8,997.0,1016.2,0.0,0.0,10.0,9.0,59.0,524.0,19.4
0,2019090103,18.1,0.0,0.4,0.0,98.0,20.2,17.7,996.7,1015.9,0.0,0.0,10.0,9.0,59.0,543.0,19.0
0,2019090104,17.9,0.0,0.1,0.0,98.0,20.0,17.5,996.9,1016.1,0.0,0.0,9.0,8.0,59.0,524.0,19.0
0,2019090105,17.6,0.0,0.1,0.0,98.0,19.6,17.2,997.1,1016.3,0.0,0.0,8.0,8.0,59.0,419.0,18.5
1200,2019090106,17.5,0.0,0.0,0.0,98.0,19.5,17.1,997.2,1016.5,0.0,0.0,10.0,9.0,59.0,473.0,18.7
8200,2019090107,17.8,0.0,0.0,0.0,98.0,19.9,17.4,997.6,1016.8,0.0,0.0,10.0,9.0,57.0,347.0,19.8
12100,2019090108,18.9,0.0,0.4,0.0,96.0,20.9,18.2,997.8,1016.9,0.0,0.0,10.0,3.0,65.0,732.0,22.1
19300,2019090109,20.8,0.0,0.4,0.0,88.0,21.6,18.7,998.0,1017.1,0.0,0.0,10.0,4.0,62.0,1238.0,25.9
16900,2019090110,22.1,0.0,0.7,110.0,81.0,21.4,18.6,998.6,1017.6,0.2,0.0,9.0,5.0,58.0,1656.0,28.9
20900,2019090111,22.8,0.0,1.5,160.0,76.0,21.0,18.3,998.6,1017.5,0.0,0.0,10.0,9.0,52.0,1639.0,27.8
17900,2019090112,23.5,0.0,0.7,160.0,71.0,20.5,17.9,998.5,1017.3,0.0,0.0,10.0,9.0,48.0,1718.0,29.9
7300,2019090113,23.3,0.0,0.2,0.0,78.0,22.2,19.2,998.5,1017.3,0.0,0.0,10.0,3.0,45.0,1600.0,26.3
6500,2019090114,22.2,0.2,0.4,0.0,91.0,24.3,20.6,997.9,1016.8,0.0,0.0,10.0,1.0,13.0,762.0,24.0
5100,2019090115,21.8,0.7,1.0,90.0,98.0,25.5,21.4,997.2,1016.2,0.0,0.0,10.0,6.0,10.0,355.0,23.7
3200,2019090116,21.4,1.0,0.5,70.0,98.0,24.9,21.0,997.6,1016.6,0.0,0.0,10.0,9.0,22.0,240.0,23.2
3500,2019090117,20.8,0.9,0.7,270.0,98.0,24.0,20.4,998.1,1017.2,0.0,0.0,10.0,2.0,,171.0,22.7
1200,2019090118,20.1,0.7,0.3,0.0,98.0,22.9,19.7,998.0,1017.2,0.0,0.0,10.0,1.0,16.0,294.0,22.3
0,2019090119,18.8,0.1,0.6,200.0,98.0,21.2,18.4,997.9,1017.0,0.0,0.0,10.0,3.0,1.0,458.0,21.2
0,2019090120,18.4,0.1,0.6,270.0,98.0,20.6,18.0,998.4,1017.6,0.0,0.0,10.0,0.0,,827.0,20.5
0,2019090121,18.7,0.0,0.0,0.0,98.0,21.0,18.3,998.9,1018.1,0.0,0.0,10.0,0.0,,391.0,20.6
0,2019090122,18.3,0.0,0.6,110.0,98.0,20.5,17.9,998.7,1017.9,0.0,0.0,10.0,10.0,1.0,399.0,20.3
0,2019090123,18.4,0.0,0.2,0.0,98.0,20.6,18.0,999.0,1018.2,0.0,0.0,10.0,9.0,,438.0,20.4
0,2019090200,18.3,0.1,0.5,160.0,98.0,20.5,17.9,998.8,1018.0,0.0,0.0,9.0,1.0,,288.0,20.0
0,2019090201,18.3,0.5,0.1,0.0,98.0,20.5,17.9,998.7,1017.9,0.0,0.0,10.0,2.0,1.0,122.0,20.1
0,2019090202,18.3,0.6,0.5,270.0,98.0,20.5,17.9,998.3,1017.5,0.0,0.0,10.0,3.0,,139.0,20.0
0,2019090203,18.4,0.1,0.1,0.0,98.0,20.6,18.0,998.2,1017.4,0.0,0.0,9.0,4.0,,299.0,20.1
0,2019090204,18.4,0.0,0.1,0.0,98.0,20.6,18.0,997.8,1017.0,0.0,0.0,10.0,6.0,,270.0,20.1
0,2019090205,18.3,2.0,0.0,0.0,98.0,20.5,17.9,997.8,1017.0,0.0,0.0,10.0,8.0,,95.0,19.9
400,2019090206,18.5,0.4,0.0,0.0,98.0,20.8,18.1,997.7,1016.8,0.0,0.0,10.0,3.0,,118.0,20.1
2100,2019090207,18.5,0.5,0.2,0.0,98.0,20.8,18.1,998.1,1017.3,0.0,0.0,10.0,8.0,,152.0,20.3
2500,2019090208,18.6,2.1,0.9,110.0,98.0,20.9,18.2,997.9,1017.0,0.0,0.0,10.0,9.0,1.0,252.0,20.6
1800,2019090209,18.9,1.2,0.2,0.0,98.0,21.3,18.5,998.0,1017.1,0.0,0.0,10.0,9.0,,257.0,20.7
1600,2019090210,19.0,2.0,0.3,0.0,98.0,21.4,18.6,998.5,1017.6,0.0,0.0,10.0,6.0,,180.0,20.7
7300,2019090211,19.1,4.2,0.0,0.0,98.0,21.6,18.7,998.0,1017.1,0.0,0.0,10.0,1.0,4.0,189.0,21.1
14300,2019090212,19.7,2.3,0.7,140.0,98.0,22.4,19.3,997.3,1016.5,0.0,0.0,10.0,4.0,,265.0,22.4
13700,2019090213,20.7,2.5,0.7,160.0,98.0,23.8,20.3,997.1,1016.2,0.0,0.0,10.0,4.0,1.0,956.0,25.9
13400,2019090214,21.1,0.4,0.3,0.0,95.0,23.7,20.2,996.7,1015.7,0.0,0.0,10.0,9.0,5.0,1210.0,24.6
7300,2019090215,21.7,0.0,0.5,200.0,92.0,23.8,20.3,996.1,1015.0,0.0,0.0,10.0,10.0,5.0,1502.0,26.4
4100,2019090216,21.9,0.0,0.1,0.0,92.0,24.1,20.5,995.7,1014.6,0.0,0.0,10.0,10.0,5.0,1704.0,25.4
1300,2019090217,21.8,0.0,0.3,0.0,95.0,24.7,20.9,995.7,1014.6,0.0,0.0,10.0,10.0,3.0,1161.0,23.9
200,2019090218,21.4,0.0,0.4,0.0,96.0,24.4,20.7,996.0,1015.0,0.0,0.0,10.0,10.0,3.0,817.0,23.0
0,2019090219,20.9,0.2,0.7,50.0,98.0,24.1,20.5,996.1,1015.1,0.0,0.0,10.0,10.0,3.0,350.0,22.1
0,2019090220,20.8,0.2,0.0,0.0,98.0,24.0,20.4,996.6,1015.7,0.0,0.0,10.0,10.0,3.0,258.0,22.2
0,2019090221,20.6,0.4,0.6,70.0,98.0,23.7,20.2,997.0,1016.1,0.0,0.0,10.0,5.0,3.0,281.0,21.6
0,2019090222,20.6,0.0,1.0,70.0,98.0,23.7,20.2,997.1,1016.2,0.0,0.0,10.0,6.0,,217.0,21.8
0,2019090223,20.6,0.4,0.0,0.0,98.0,23.7,20.2,997.1,1016.2,0.0,0.0,10.0,10.0,3.0,135.0,21.8
0,2019090300,20.6,0.9,0.6,110.0,98.0,23.7,20.2,996.7,1015.8,0.0,0.0,0.0,0.0,,84.0,21.6
0,2019090301,20.6,0.1,0.2,0.0,98.0,23.7,20.2,996.5,1015.6,0.0,0.0,10.0,9.0,,285.0,21.8
0,2019090302,20.6,0.0,0.3,0.0,98.0,23.7,20.2,995.9,1015.0,0.0,0.0,10.0,10.0,,31.0,21.7
0,2019090303,20.6,0.1,0.4,0.0,98.0,23.7,,996.0,1015.1,0.0,0.0,10.0,10.0,2.0,117.0,21.7
0,2019090304,20.6,0.0,0.3,0.0,98.0,23.7,,995.9,1015.0,0.0,0.0,10.0,10.0,2.0,212.0,21.8
0,2019090305,20.8,0.0,0.0,0.0,98.0,24.0,20.4,995.7,1014.7,0.0,0.0,10.0,10.0,2.0,324.0,21.8
0,2019090306,20.9,0.3,1.3,290.0,98.0,24.1,20.5,996.1,1015.1,0.0,0.0,10.0,10.0,1.0,231.0,21.6
800,2019090307,20.8,0.9,0.8,70.0,98.0,24.0,20.4,996.1,1015.1,0.0,0.0,10.0,7.0,,95.0,21.7
2100,2019090308,21.1,0.1,1.2,110.0,98.0,24.4,20.7,996.8,1015.8,0.0,0.0,10.0,10.0,2.0,269.0,22.4
13000,2019090309,21.4,3.3,0.5,70.0,98.0,24.9,21.0,997.3,1016.3,0.0,0.0,10.0,10.0,1.0,117.0,22.3
7000,2019090310,22.3,6.8,0.2,0.0,98.0,26.3,21.9,997.1,1016.0,0.0,0.0,10.0,4.0,2.0,1502.0,25.1
6900,2019090311,22.2,0.0,0.6,90.0,98.0,26.1,21.8,997.2,1016.1,0.0,0.0,10.0,10.0,2.0,1501.0,24.3
6700,2019090312,21.9,11.1,2.4,20.0,98.0,25.6,21.5,996.9,1015.8,0.0,0.0,10.0,10.0,2.0,168.0,23.3
30200,2019090313,22.4,3.0,0.3,0.0,98.0,26.4,22.0,995.8,1014.7,0.0,0.0,10.0,1.0,3.0,1794.0,24.9
22700,2019090314,24.2,0.1,1.4,140.0,89.0,26.8,22.2,994.7,1013.4,0.2,0.0,10.0,6.0,2.0,1992.0,30.1
14600,2019090315,24.0,0.0,2.2,200.0,85.0,25.3,21.3,994.4,1013.1,0.0,0.0,9.0,2.0,4.0,2000.0,28.3
8200,2019090316,23.8,0.0,2.2,230.0,87.0,25.5,21.4,994.4,1013.1,0.0,0.0,10.0,8.0,35.0,2000.0,26.8
2700,2019090317,23.5,0.0,1.1,180.0,87.0,25.2,21.2,994.7,1013.4,0.0,0.0,10.0,10.0,29.0,1992.0,25.7
100,2019090318,23.1,0.0,0.7,70.0,94.0,26.4,22.0,994.9,1013.7,0.0,0.0,10.0,7.0,7.0,1989.0,24.8
0,2019090319,22.4,1.4,0.3,0.0,98.0,26.4,22.0,995.2,1014.1,0.0,0.0,10.0,10.0,5.0,311.0,23.7
0,2019090320,21.9,10.8,0.2,0.0,98.0,25.6,21.5,995.3,1014.2,0.0,0.0,10.0,2.0,4.0,781.0,23.5
0,2019090321,21.8,0.0,1.1,90.0,98.0,25.5,21.4,995.8,1014.7,0.0,0.0,10.0,9.0,5.0,571.0,23.2
0,2019090322,21.8,0.0,0.6,110.0,98.0,25.5,21.4,995.8,1014.7,0.0,0.0,10.0,9.0,4.0,610.0,23.0
0,2019090323,21.9,0.0,1.7,110.0,98.0,25.6,21.5,995.3,1014.2,0.0,0.0,10.0,10.0,3.0,644.0,22.8
0,2019090400,22.2,0.0,1.0,140.0,96.0,25.6,21.5,995.1,1014.0,0.0,0.0,9.0,9.0,3.0,1015.0,22.7
0,2019090401,21.9,0.0,1.0,90.0,98.0,25.6,21.5,994.6,1013.5,0.0,0.0,9.0,9.0,4.0,562.0,22.7
0,2019090402,21.9,0.0,0.7,90.0,98.0,25.6,21.5,994.2,1013.1,0.0,0.0,10.0,10.0,3.0,749.0,22.7
0,2019090403,21.9,0.0,1.3,70.0,97.0,25.3,21.3,993.9,1012.8,0.0,0.0,10.0,10.0,4.0,806.0,22.6
0,2019090404,21.7,0.4,0.1,0.0,98.0,25.3,21.3,993.6,1012.5,0.0,0.0,10.0,10.0,3.0,282.0,22.7
0,2019090405,21.8,0.1,0.7,90.0,98.0,25.5,21.4,993.8,1012.7,0.0,0.0,10.0,10.0,3.0,272.0,22.7
0,2019090406,21.9,0.0,0.1,0.0,98.0,25.6,21.5,994.3,1013.2,0.0,0.0,10.0,10.0,2.0,207.0,22.7
600,2019090407,22.1,0.0,0.4,0.0,98.0,26.0,21.7,994.5,1013.4,0.0,0.0,9.0,9.0,2.0,305.0,22.9
1000,2019090408,22.4,0.4,1.3,110.0,98.0,26.4,22.0,994.5,1013.3,0.0,0.0,10.0,10.0,2.0,241.0,23.1
2400,2019090409,22.6,0.6,2.2,90.0,98.0,26.8,22.2,994.9,1013.7,0.0,0.0,10.0,10.0,3.0,508.0,23.3
10200,2019090410,23.0,0.5,1.6,110.0,97.0,27.1,22.4,995.1,1013.9,0.0,0.0,10.0,10.0,2.0,582.0,23.7
7700,2019090411,23.7,0.2,0.6,90.0,95.0,27.7,22.8,994.8,1013.5,0.0,0.0,10.0,10.0,2.0,703.0,25.1
5900,2019090412,24.5,0.0,2.0,160.0,90.0,27.6,22.7,994.1,1012.7,0.0,0.0,10.0,10.0,3.0,1584.0,26.8
5900,2019090413,25.1,0.0,1.4,160.0,87.0,27.6,22.7,993.6,1012.3,0.0,0.0,10.0,9.0,3.0,1611.0,28.9
8200,2019090414,24.5,0.0,2.1,140.0,91.0,27.9,22.9,994.0,1012.6,0.0,0.0,10.0,10.0,3.0,1147.0,27.0
8000,2019090415,24.9,0.0,1.6,140.0,90.0,28.3,23.1,993.7,1012.4,0.0,0.0,10.0,9.0,3.0,1545.0,27.4
10000,2019090416,25.0,0.0,0.6,160.0,91.0,28.8,23.4,993.3,1012.0,0.0,0.0,10.0,9.0,3.0,1557.0,27.5
4800,2019090417,24.8,0.0,1.7,70.0,91.0,28.4,23.2,992.6,1011.3,0.0,0.0,10.0,7.0,3.0,1076.0,27.0
600,2019090418,24.6,0.0,1.1,180.0,91.0,28.1,23.0,992.8,1011.6,0.0,0.0,7.0,7.0,3.0,1068.0,26.0
0,2019090419,23.9,0.0,0.8,90.0,96.0,28.4,23.2,992.9,1011.6,0.0,0.0,8.0,8.0,4.0,583.0,24.8
0,2019090420,23.8,0.0,0.1,0.0,96.0,28.3,23.1,993.9,1012.6,0.0,0.0,10.0,9.0,3.0,513.0,24.5
0,2019090421,23.8,0.0,1.0,110.0,96.0,28.3,23.1,994.6,1013.3,0.0,0.0,10.0,9.0,3.0,535.0,24.2
0,2019090422,23.4,0.0,1.0,110.0,97.0,27.7,22.8,994.7,1013.4,0.0,0.0,9.0,8.0,4.0,535.0,24.0
0,2019090423,23.7,0.0,2.0,110.0,93.0,27.1,22.4,994.2,1012.9,0.0,0.0,8.0,6.0,4.0,911.0,23.6
0,2019090500,23.4,0.0,1.5,90.0,97.0,27.7,22.8,994.3,1013.0,0.0,0.0,9.0,5.0,,610.0,23.3
